X_feature_price_bb_pct5,X_feature_price_price_to_min5,X_feature_price_price_to_ma21,X_feature_price_bb_pct21,X_feature_price_price_to_ma10,X_feature_price_bb_pct10,X_feature_price_price_to_min21,X_feature_price_price_to_min10,X_feature_price_high_to_initial126_exclude21,X_feature_price_high_to_initial90_exclude10,X_feature_price_freq_loss_fl756,X_feature_price_freq_loss_fl252,X_feature_price_high_to_initial252_exclude21,X_feature_price_trend_streak200_504,X_feature_price_ret252_shift0,X_feature_price_macd_21_252,X_feature_price_trend_streak200_126,X_feature_price_trend_streak200_252,X_feature_price_freq_loss_fl63,X_feature_price_freq_loss_fl21,X_feature_price_price_to_min63,X_feature_price_macd_10_21,X_feature_price_sharpe_ratio_compound_r63_volatility63_rolling,X_feature_price_price_to_ma63,X_feature_price_bb_pct126,X_feature_price_price_to_min252,X_feature_price_ret90_shift0,X_feature_price_price_to_ma252,X_feature_price_sharpe_ratio_compound_r126_volatility126_rolling,X_feature_price_macd_21_126,X_feature_price_final_to_high90_exclude10,X_feature_price_price_to_max252,X_feature_price_final_to_high252_exclude21,X_feature_price_lag1,X_feature_price_ret21_shift0,X_feature_price_ret10_shift0,X_feature_price_ret5_shift0,X_feature_price_downside_vol10,X_feature_price_downside_vol21,X_feature_price_vol10,X_feature_price_upside_vol10,X_feature_price_upside_vol21,X_feature_price_upside_vol63,X_feature_price_atr5,X_feature_price_downside_vol126,X_feature_price_downside_vol63,X_feature_price_atr21,X_feature_price_atr126,X_feature_price_vol252,X_feature_market_cap_log_identity,X_feature_market_cap_log_std21,X_feature_market_cap_log_std126,X_feature_market_cap_log_std504,X_feature_market_cap_log_std252,X_feature_market_cap_log_diff_126,X_feature_market_cap_log_to_min126,X_feature_market_cap_log_to_max504,X_feature_market_cap_log_diff_504,X_feature_market_cap_log_to_min504,X_feature_pv_pv_corr21,X_feature_pv_pv_corr126,X_feature_pv_pv_corr63,X_feature_liquidity_turnover_level63,X_feature_volume_log_volume_ratio_max126,X_feature_volume_log_volume_ratio_max252,X_feature_pv_illiquidity_mean21,X_feature_volume_log_volume_std504,X_feature_volume_log_volume_std126,X_feature_volume_log_volume_std63,X_feature_market_corr504,X_feature_market_corr252,X_feature_short_interest_to_volume_log_ratio_std252,X_feature_short_interest_to_volume_log_ratio_std63,X_feature_short_interest_to_volume_log_ratio,X_feature_short_interest_to_volume_log_ratio_mean252,X_feature_short_interest_to_volume_log_ratio_mean63,X_feature_short_interest_log_diff21,X_feature_short_interest_log_diff252,X_feature_short_interest_log_diff63,X_feature_short_interest_log_diff126
-0.145507,-0.118933,-0.375625,-0.325431,-0.254441,-0.218815,-0.272869,-0.176249,0.297296,-0.579957,0.167346,0.323737,0.162320,0.155597,0.546474,0.369936,0.390602,0.246194,0.487990,-0.300801,-0.535777,-0.628936,0.767436,-0.679951,0.796978,0.618711,1.000000,0.808839,0.769080,0.510748,0.639047,0.652254,0.529870,-0.088047,-0.436493,-0.295072,-0.208619,0.205315,0.237117,0.097324,-0.028007,-0.033167,-0.077771,0.112153,0.229459,0.288488,0.117920,0.079084,0.059316,0.164731,0.082567,-0.082017,-0.020655,-0.041250,0.761943,-0.671875,0.544092,0.318183,0.405095,-0.222348,-0.402205,-0.414106,0.065239,0.016415,-0.009335,0.116322,0.000202,0.021732,0.036049,0.013590,0.022735,0.018497,0.054378,-0.023207,-0.003205,-0.021876,0.040840,0.027324,0.006053,0.015714
-0.153607,-0.117411,-0.379899,-0.335576,-0.263462,-0.229424,-0.265911,-0.174133,0.505981,-0.501824,0.255138,0.483125,0.371934,0.326697,0.833748,0.600195,0.704443,0.508237,0.462767,-0.307304,-0.476084,-0.584055,0.695255,-0.639267,0.751771,0.742571,0.808839,1.000000,0.853348,0.645671,0.607254,0.786899,0.665116,-0.093996,-0.432351,-0.301642,-0.216762,0.234444,0.266237,0.126300,-0.007157,-0.002554,-0.015184,0.147672,0.293043,0.302046,0.157534,0.139124,0.113299,0.223754,0.113135,-0.015851,-0.042290,-0.066197,0.850475,-0.613122,0.697831,0.476034,0.528159,-0.197443,-0.397616,-0.326909,0.097955,0.041858,0.019084,0.161923,-0.005315,0.032140,0.043089,0.028826,0.059758,0.037914,0.057892,0.007737,-0.004815,0.003121,0.042961,0.075770,0.062700,0.075307
-0.132977,-0.084185,-0.310229,-0.291417,-0.213690,-0.198234,-0.200553,-0.126474,0.486693,-0.549336,0.247103,0.430590,0.233654,0.268652,0.641045,0.529830,0.610393,0.396780,0.460774,-0.281636,-0.399733,-0.548185,0.676051,-0.547029,0.729758,0.633856,0.769080,0.853348,1.000000,0.596468,0.602916,0.717013,0.640457,-0.078168,-0.356725,-0.246037,-0.176817,0.236576,0.276262,0.159822,0.040022,0.054889,0.048139,0.181909,0.369567,0.339576,0.202586,0.193280,0.161425,0.197700,0.144322,-0.012046,0.010930,-0.020002,0.886371,-0.594153,0.626735,0.374888,0.422419,-0.162262,-0.445446,-0.303726,0.136779,0.053392,0.014769,0.138008,0.012670,0.044554,0.048050,0.033974,0.045579,0.039140,0.069947,-0.011776,-0.010179,-0.024080,0.048570,0.047797,0.065131,0.041409
-0.028517,0.035322,-0.137859,-0.132697,-0.055378,-0.057309,-0.023883,0.037485,0.308227,-0.314623,0.244067,0.391455,0.254879,0.359996,0.586603,0.610511,0.614791,0.507262,0.326917,-0.187098,-0.189821,-0.450279,0.450167,-0.331478,0.499475,0.462045,0.510748,0.645671,0.596468,1.000000,0.495963,0.612616,0.563075,-0.015712,-0.217020,-0.084548,-0.039294,0.192909,0.252886,0.206545,0.141335,0.137595,0.134064,0.217821,0.309247,0.301448,0.237537,0.215576,0.200974,0.181669,0.252598,0.165801,0.049537,0.099182,0.551868,-0.319916,0.571838,0.366831,0.360365,-0.087228,-0.238129,-0.178556,0.169712,0.044633,0.019562,0.126870,0.027422,0.056740,0.062401,0.058152,0.081919,0.067472,0.088193,-0.012050,-0.007023,-0.009728,0.036912,0.069977,0.051327,0.062315
-0.020241,0.108194,-0.164222,-0.135515,-0.005691,-0.023615,0.019659,0.148632,-0.002192,-0.146589,0.264649,0.354731,-0.037480,0.247397,0.423514,0.439380,0.396120,0.298394,0.476169,-0.295517,-0.247138,-0.647442,0.662708,-0.538395,0.666955,0.272408,0.639047,0.607254,0.602916,0.495963,1.000000,0.734638,0.673019,-0.009829,-0.333548,0.002584,-0.006129,0.324932,0.512136,0.396451,0.349746,0.316875,0.324874,0.429423,0.559270,0.608591,0.499971,0.475816,0.441572,0.232308,0.345413,0.343026,0.285555,0.311105,0.521115,-0.273737,0.628768,0.247730,0.126942,-0.149247,-0.221812,-0.275851,0.349461,0.089422,0.051184,0.155700,0.074008,0.092463,0.099829,0.086819,0.093900,0.103227,0.140977,-0.030623,-0.014806,-0.040568,0.017291,0.051892,0.022089,0.034589
-0.218736,-0.086202,-0.426941,-0.418522,-0.324216,-0.308313,-0.179018,-0.119199,0.155865,-0.180608,0.321208,0.471204,0.083420,0.374228,0.640757,0.594033,0.613002,0.488541,0.472314,-0.364868,-0.295184,-0.582815,0.652131,-0.606769,0.744006,0.377994,0.652254,0.786899,0.717013,0.612616,0.734638,1.000000,0.780614,-0.124077,-0.449631,-0.350126,-0.272065,0.501288,0.564618,0.413136,0.214510,0.276844,0.331373,0.452492,0.604057,0.612810,0.504271,0.500474,0.477291,0.277282,0.365998,0.347233,0.295114,0.352119,0.632119,-0.320228,0.838269,0.371124,0.231730,-0.190328,-0.262562,-0.252259,0.355571,0.100765,0.076945,0.183272,0.070769,0.092838,0.095359,0.103045,0.122752,0.121636,0.129405,-0.012506,-0.022537,-0.023771,0.032937,0.081455,0.050439,0.066684
-0.027038,0.099166,-0.014236,-0.040632,-0.018267,-0.034235,0.171820,0.134958,0.209795,-0.234260,0.332428,0.472904,0.141730,0.426235,0.611661,0.624943,0.680520,0.558281,0.387781,-0.076849,-0.045936,-0.409868,0.489059,-0.288729,0.473218,0.286008,0.529870,0.665116,0.640457,0.563075,0.673019,0.780614,1.000000,-0.014157,-0.007614,-0.013258,-0.016146,0.330216,0.387354,0.395298,0.338956,0.427850,0.402160,0.438202,0.610814,0.580043,0.505633,0.538139,0.514351,0.277117,0.384634,0.330603,0.305686,0.340909,0.551999,-0.169869,0.727318,0.361427,0.182897,0.051143,-0.204572,-0.150675,0.374520,0.123115,0.104241,0.198552,0.081315,0.104306,0.103047,0.114511,0.135676,0.135503,0.127026,0.002389,-0.023788,-0.020278,0.026498,0.083081,0.047467,0.065030
0.375950,0.400596,0.295973,0.326802,0.409430,0.400038,0.256780,0.340072,-0.001019,-0.002662,-0.032451,-0.051662,-0.002227,-0.011130,-0.057591,-0.017565,-0.016225,-0.012503,-0.090712,0.153661,0.158548,0.043532,-0.103576,0.173658,-0.151710,-0.082617,-0.088047,-0.093996,-0.078168,-0.015712,-0.009829,-0.124077,-0.014157,1.000000,0.178042,0.264514,0.386952,-0.107547,-0.062253,-0.009155,0.089306,0.036110,0.001927,-0.011503,-0.026806,-0.033182,-0.015725,-0.017528,-0.016402,-0.017416,-0.008676,-0.011343,-0.007001,-0.007857,-0.072310,0.108521,-0.092125,-0.035185,-0.051992,0.051923,0.016419,0.025599,-0.011904,-0.004480,-0.002665,0.001690,0.002469,0.000480,-0.000474,0.000620,0.000469,0.000289,-0.003409,-0.001688,0.001891,-0.000256,-0.001270,-0.004991,-0.000847,-0.003138
0.287663,0.286879,0.828381,0.705952,0.534571,0.448580,0.704603,0.437834,-0.006786,0.052830,-0.086270,-0.159294,-0.015510,-0.034537,-0.259869,-0.113546,-0.077692,-0.049533,-0.325482,0.604249,0.640381,0.531831,-0.510419,0.791544,-0.650840,-0.376636,-0.436493,-0.432351,-0.356725,-0.217020,-0.333548,-0.449631,-0.007614,0.178042,1.000000,0.639718,0.435448,-0.304261,-0.351846,-0.041968,0.209283,0.275375,0.105006,-0.062537,-0.091013,-0.153916,-0.042042,-0.018499,-0.014462,-0.083760,0.044468,0.010764,0.007653,0.005397,-0.343579,0.474677,-0.343221,-0.157509,-0.234106,0.499753,0.179539,0.268947,-0.011537,0.007972,0.016357,-0.035970,0.000623,-0.006716,-0.014650,-0.005395,-0.007556,-0.003792,-0.025232,0.008476,-0.005563,-0.009130,-0.011959,-0.015602,-0.010474,-0.015446
0.429142,0.445559,0.883064,0.815705,0.810397,0.686184,0.711701,0.695861,-0.005793,-0.002621,-0.065924,-0.117636,-0.011671,-0.022881,-0.181364,-0.057645,-0.041828,-0.029292,-0.231465,0.417541,0.497711,0.262133,-0.345488,0.578128,-0.487250,-0.272680,-0.295072,-0.301642,-0.246037,-0.084548,0.002584,-0.350126,-0.013258,0.264514,0.639718,1.000000,0.652975,-0.401040,-0.226474,0.002456,0.370165,0.194243,0.069442,-0.033180,-0.060889,-0.099759,-0.020304,-0.014097,-0.011814,-0.060309,0.034456,-0.002539,0.002642,-0.000196,-0.234843,0.354001,-0.261322,-0.112420,-0.168319,0.310534,0.109941,0.163250,-0.007068,-0.002382,0.003282,-0.014996,0.000116,-0.004925,-0.008602,-0.004155,-0.006215,-0.002798,-0.014800,-0.002533,-0.006336,-0.010048,-0.005173,-0.010827,-0.005081,-0.009654
0.639947,0.676159,0.692889,0.722189,0.898335,0.811778,0.589412,0.737169,-0.006585,0.001282,-0.051878,-0.091039,-0.010560,-0.019544,-0.132334,-0.034699,-0.029317,-0.022911,-0.171615,0.301201,0.377487,0.130642,-0.242810,0.414212,-0.355973,-0.200141,-0.208619,-0.216762,-0.176817,-0.039294,-0.006129,-0.272065,-0.016146,0.386952,0.435448,0.652975,1.000000,-0.273056,-0.153359,0.004095,0.263213,0.134393,0.044115,-0.003152,-0.042637,-0.067492,-0.012977,-0.011952,-0.010619,-0.045243,0.007985,-0.005602,0.000719,-0.001823,-0.168611,0.263662,-0.200711,-0.083134,-0.124179,0.189433,0.066869,0.098188,-0.005940,-0.012860,-0.008505,-0.009101,-0.000291,-0.004139,-0.005753,-0.003720,-0.005823,-0.001690,-0.008784,-0.011803,-0.005175,-0.008330,-0.003357,-0.007657,-0.003181,-0.007030
-0.194530,0.039309,-0.379549,-0.394823,-0.335165,-0.318414,-0.056464,-0.009785,-0.176422,0.174030,0.207138,0.202348,-0.171321,0.157138,0.150671,0.202543,0.161567,0.149350,0.198955,-0.202535,-0.015767,-0.237702,0.270467,-0.309409,0.344418,-0.067208,0.205315,0.234444,0.236576,0.192909,0.324932,0.501288,0.330216,-0.107547,-0.304261,-0.401040,-0.273056,1.000000,0.791932,0.808806,0.433684,0.480872,0.508740,0.691137,0.596411,0.642131,0.667742,0.588829,0.556197,0.163868,0.471011,0.422316,0.402316,0.423394,0.157568,0.050233,0.423426,0.067605,-0.134490,-0.157989,-0.033510,-0.075118,0.396420,-0.023143,-0.037312,0.122788,0.045418,0.042944,0.048319,0.030989,0.025591,0.068886,0.082508,-0.092651,-0.043237,-0.049654,0.018656,0.046499,0.025761,0.033255
-0.110873,0.112402,-0.295314,-0.299480,-0.190388,-0.186586,0.054021,0.113899,-0.210922,0.195405,0.236293,0.224055,-0.205029,0.187769,0.169810,0.250026,0.195777,0.178945,0.214259,-0.205100,0.011350,-0.321606,0.321339,-0.334171,0.381429,-0.088896,0.237117,0.266237,0.276262,0.252886,0.512136,0.564618,0.387354,-0.062253,-0.351846,-0.226474,-0.153359,0.791932,1.000000,0.754729,0.495189,0.573952,0.599620,0.718197,0.722120,0.791213,0.810079,0.696447,0.661927,0.195277,0.592632,0.495448,0.474196,0.498915,0.179227,0.074504,0.483400,0.074881,-0.164023,-0.226522,-0.059249,-0.119025,0.475801,0.017843,-0.005470,0.141169,0.068491,0.069007,0.078472,0.052667,0.047356,0.096228,0.124241,-0.090079,-0.047561,-0.059817,0.021481,0.053044,0.029772,0.038556
-0.021907,0.267596,-0.019632,-0.054426,0.001413,-0.033516,0.294017,0.348715,-0.207723,0.197996,0.237539,0.217071,-0.206930,0.183562,0.088546,0.222268,0.181067,0.171269,0.183269,-0.132247,0.226323,-0.157189,0.145776,-0.077366,0.155377,-0.207891,0.097324,0.126300,0.159822,0.206545,0.396451,0.413136,0.395298,-0.009155,-0.041968,0.002456,0.004095,0.808806,0.754729,1.000000,0.836641,0.750900,0.678563,0.818393,0.677124,0.698123,0.797596,0.700150,0.668571,0.165298,0.618572,0.506222,0.482289,0.506007,0.070606,0.230338,0.370320,0.024018,-0.239729,0.022386,0.034088,0.020146,0.478104,-0.026737,-0.043537,0.132525,0.065289,0.063819,0.070900,0.045215,0.039001,0.093302,0.111208,-0.122908,-0.053358,-0.064810,0.019256,0.048439,0.027272,0.034007
0.144442,0.404349,0.313871,0.272087,0.313078,0.239471,0.538481,0.574576,-0.177944,0.164280,0.191668,0.165415,-0.180377,0.148261,0.006984,0.170324,0.141944,0.136599,0.114925,-0.028842,0.393041,-0.030462,-0.013453,0.155289,-0.060228,-0.282397,-0.028007,-0.007157,0.040022,0.141335,0.349746,0.214510,0.338956,0.089306,0.209283,0.370165,0.263213,0.433684,0.495189,0.836641,1.000000,0.779441,0.626959,0.670373,0.542091,0.533206,0.665949,0.593707,0.565650,0.116179,0.517340,0.431448,0.414363,0.432499,-0.028583,0.335955,0.212729,-0.023426,-0.271406,0.183278,0.087363,0.103833,0.401274,-0.012638,-0.024230,0.108454,0.050967,0.045775,0.048057,0.026111,0.019364,0.076225,0.080242,-0.094368,-0.052295,-0.063353,0.014671,0.037729,0.021889,0.025971
0.058183,0.293221,0.239286,0.166069,0.161914,0.104724,0.547140,0.413617,-0.201521,0.221423,0.240182,0.213635,-0.207406,0.186714,0.015008,0.203535,0.177884,0.173001,0.153361,-0.041222,0.449819,0.015712,-0.016334,0.170283,-0.053759,-0.326925,-0.033167,-0.002554,0.054889,0.137595,0.316875,0.276844,0.427850,0.036110,0.275375,0.194243,0.134393,0.480872,0.573952,0.750900,0.779441,1.000000,0.789002,0.692096,0.651795,0.634990,0.807890,0.716284,0.689647,0.152016,0.640344,0.527595,0.497106,0.521774,-0.029900,0.389270,0.269821,-0.022497,-0.315621,0.274163,0.125156,0.156890,0.487861,0.041791,0.022674,0.123049,0.081943,0.080089,0.084106,0.051498,0.045935,0.111243,0.124028,-0.082474,-0.056282,-0.072306,0.015885,0.045145,0.025442,0.031251
0.002796,0.215589,0.087598,0.033232,0.053821,0.015125,0.373302,0.294597,-0.273947,0.325282,0.289123,0.260161,-0.255538,0.224139,0.010989,0.224961,0.199056,0.204265,0.165601,-0.083051,0.493289,0.027132,-0.070216,0.138474,-0.026587,-0.384901,-0.077771,-0.015184,0.048139,0.134064,0.324874,0.331373,0.402160,0.001927,0.105006,0.069442,0.044115,0.508740,0.599620,0.678563,0.626959,0.789002,1.000000,0.698993,0.756070,0.709364,0.807094,0.840590,0.829099,0.190796,0.590564,0.641136,0.581905,0.616732,-0.056203,0.455640,0.319152,-0.027988,-0.369496,0.162008,0.198871,0.266960,0.580211,0.128684,0.099984,0.114483,0.126670,0.131262,0.139988,0.090982,0.089340,0.162257,0.190467,-0.051520,-0.056240,-0.076321,0.022421,0.057776,0.036539,0.044049
-0.024097,0.281041,-0.046206,-0.072168,-0.016385,-0.040328,0.256819,0.290391,-0.224107,0.219813,0.265571,0.239209,-0.218655,0.215146,0.107337,0.251771,0.207040,0.200047,0.192198,-0.136085,0.222554,-0.167885,0.163235,-0.096264,0.178902,-0.213500,0.112153,0.147672,0.181909,0.217821,0.429423,0.452492,0.438202,-0.011503,-0.062537,-0.033180,-0.003152,0.691137,0.718197,0.818393,0.670373,0.692096,0.698993,1.000000,0.725841,0.726156,0.861433,0.788399,0.730191,0.201556,0.613403,0.548581,0.531412,0.551270,0.084264,0.235091,0.413151,0.035207,-0.254044,0.016545,0.041269,0.024654,0.521012,-0.046522,-0.055963,0.141928,0.090389,0.078765,0.078378,0.074079,0.066515,0.106502,0.112892,-0.130443,-0.042452,-0.051674,0.020524,0.053603,0.029107,0.037490
-0.044880,0.164213,-0.080942,-0.105699,-0.055147,-0.068877,0.228368,0.207333,-0.148661,0.152280,0.285631,0.267736,-0.203657,0.281369,0.219232,0.372184,0.350182,0.290979,0.200358,-0.119725,0.211442,-0.221038,0.254096,-0.157336,0.291610,-0.144465,0.229459,0.293043,0.369567,0.309247,0.559270,0.604057,0.610814,-0.026806,-0.091013,-0.060889,-0.042637,0.596411,0.722120,0.677124,0.542091,0.651795,0.756070,0.725841,1.000000,0.896381,0.830735,0.899923,0.877650,0.248617,0.602529,0.612822,0.585024,0.600118,0.237277,0.187384,0.550598,0.093256,-0.219567,-0.018710,-0.137331,-0.074988,0.610365,0.173309,0.122995,0.142386,0.123488,0.138467,0.124607,0.106481,0.105403,0.171184,0.183018,-0.048728,-0.061616,-0.070134,0.028850,0.075184,0.049547,0.059987
-0.058149,0.155237,-0.132021,-0.150548,-0.085724,-0.094047,0.192435,0.189293,-0.204412,0.156838,0.267772,0.249610,-0.222767,0.236926,0.200180,0.323335,0.271319,0.234473,0.229834,-0.136910,0.114674,-0.318981,0.390891,-0.261944,0.368715,-0.113613,0.288488,0.302046,0.339576,0.301448,0.608591,0.612810,0.580043,-0.033182,-0.153916,-0.099759,-0.067492,0.642131,0.791213,0.698123,0.533206,0.634990,0.709364,0.726156,0.896381,1.000000,0.831335,0.824778,0.794123,0.231036,0.611962,0.567166,0.549580,0.573034,0.220140,0.115681,0.539960,0.087431,-0.194236,-0.079479,-0.113272,-0.194966,0.580268,0.108008,0.068092,0.138656,0.102409,0.109501,0.131320,0.085215,0.081735,0.140947,0.196364,-0.071492,-0.055060,-0.082249,0.028729,0.062071,0.036011,0.045154
-0.029550,0.217127,-0.032252,-0.073736,-0.018005,-0.044518,0.321125,0.280493,-0.250356,0.256682,0.300241,0.269039,-0.245726,0.247520,0.115409,0.288682,0.239030,0.230590,0.213788,-0.136899,0.268405,-0.177366,0.178592,-0.091452,0.191636,-0.247014,0.117920,0.157534,0.202586,0.237537,0.499971,0.504271,0.505633,-0.015725,-0.042042,-0.020304,-0.012977,0.667742,0.810079,0.797596,0.665949,0.807890,0.807094,0.861433,0.830735,0.831335,1.000000,0.902086,0.837132,0.230692,0.708815,0.627245,0.599745,0.624431,0.088238,0.274825,0.461981,0.035736,-0.289921,0.033153,0.049383,0.032144,0.598207,0.055908,0.035305,0.154294,0.115965,0.105402,0.105937,0.098407,0.091245,0.135591,0.149796,-0.079451,-0.044725,-0.059586,0.022217,0.059094,0.032490,0.041345
-0.030147,0.191132,-0.019660,-0.057435,-0.016355,-0.040940,0.285481,0.246502,-0.264310,0.285018,0.327175,0.294194,-0.258460,0.281628,0.112544,0.308517,0.270314,0.264998,0.192617,-0.109310,0.312201,-0.124309,0.132757,-0.045494,0.156254,-0.292030,0.079084,0.139124,0.193280,0.215576,0.475816,0.500474,0.538139,-0.017528,-0.018499,-0.014097,-0.011952,0.588829,0.696447,0.700150,0.593707,0.716284,0.840590,0.788399,0.899923,0.824778,0.902086,1.000000,0.934308,0.246156,0.613248,0.658986,0.654878,0.666025,0.064947,0.331893,0.471111,0.025638,-0.336797,0.056869,0.075281,0.072199,0.637629,0.132536,0.111755,0.144389,0.134053,0.123040,0.106639,0.112608,0.104282,0.157347,0.142737,-0.034001,-0.051480,-0.052299,0.016792,0.064095,0.031038,0.045540
-0.028014,0.179906,-0.016448,-0.050997,-0.014805,-0.037002,0.276923,0.235280,-0.285054,0.296040,0.331345,0.297603,-0.252676,0.293800,0.102684,0.307623,0.251729,0.278147,0.174299,-0.099322,0.316381,-0.109255,0.112020,-0.035587,0.136004,-0.329586,0.059316,0.113299,0.161425,0.200974,0.441572,0.477291,0.514351,-0.016402,-0.014462,-0.011814,-0.010619,0.556197,0.661927,0.668571,0.565650,0.689647,0.829099,0.730191,0.877650,0.794123,0.837132,0.934308,1.000000,0.244124,0.591726,0.659762,0.662957,0.680511,0.038718,0.349483,0.457977,0.022604,-0.357032,0.054331,0.092495,0.076217,0.637953,0.169808,0.180534,0.131292,0.158350,0.152697,0.137850,0.131751,0.133959,0.203528,0.175369,-0.036033,-0.064230,-0.052045,0.009832,0.056442,0.016726,0.028842
-0.033595,0.014522,-0.075013,-0.072616,-0.053533,-0.050621,0.014007,0.016920,0.025704,-0.012964,0.070347,0.102512,0.047054,0.237401,0.221919,0.233268,0.228465,0.234556,0.072664,-0.045246,-0.005443,-0.131633,0.152323,-0.126525,0.166407,0.063133,0.164731,0.223754,0.197700,0.181669,0.232308,0.277282,0.277117,-0.017416,-0.083760,-0.060309,-0.045243,0.163868,0.195277,0.165298,0.116179,0.152016,0.190796,0.201556,0.248617,0.231036,0.230692,0.246156,0.244124,1.000000,0.167788,0.187694,0.147030,0.174802,0.182926,-0.025437,0.292418,0.198514,0.057887,0.003617,0.010507,0.004958,0.181356,0.238605,0.249162,0.862356,0.618557,0.576657,0.526958,0.286461,0.286597,0.431927,0.411627,0.211942,0.253614,0.243476,0.013624,0.062062,0.025744,0.040916
-0.013550,0.181761,0.043212,-0.021121,0.013868,-0.013419,0.432337,0.295592,-0.164047,0.179433,0.199452,0.186973,-0.168860,0.173386,0.091245,0.220016,0.189878,0.173244,0.136195,-0.047289,0.251308,-0.139228,0.114943,-0.021896,0.098842,-0.187932,0.082567,0.113135,0.144322,0.252598,0.345413,0.365998,0.384634,-0.008676,0.044468,0.034456,0.007985,0.471011,0.592632,0.618572,0.517340,0.640344,0.590564,0.613403,0.602529,0.611962,0.708815,0.613248,0.591726,0.167788,1.000000,0.496785,0.445323,0.472733,0.064075,0.231647,0.336312,0.024605,-0.215466,0.051134,0.021438,0.017214,0.457851,0.012894,-0.010695,0.099858,0.087370,0.089132,0.097151,0.068053,0.066043,0.113308,0.143923,-0.095724,-0.035023,-0.051826,0.017321,0.055525,0.028539,0.038902
-0.016965,0.143622,-0.001013,-0.026593,-0.006794,-0.021917,0.240059,0.190923,-0.374481,0.417796,0.191473,0.149812,-0.268563,0.202888,0.021677,0.250511,0.167263,0.190767,0.066607,-0.057996,0.370409,-0.025961,-0.015822,0.028576,0.060005,-0.347731,-0.082017,-0.015851,-0.012046,0.165801,0.343026,0.347233,0.330603,-0.011343,0.010764,-0.002539,-0.005602,0.422316,0.495448,0.506222,0.431448,0.527595,0.641136,0.548581,0.612822,0.567166,0.627245,0.658986,0.659762,0.187694,0.496785,1.000000,0.566468,0.740126,-0.110757,0.533393,0.316801,-0.016454,-0.320932,0.046798,0.122136,0.100398,0.519303,0.163184,0.124925,0.091504,0.144446,0.150769,0.131213,0.126212,0.133530,0.192764,0.190810,-0.033981,-0.027954,-0.052824,0.001627,0.071563,0.017825,0.040734
-0.011837,0.143193,0.002875,-0.022986,-0.000008,-0.016323,0.221838,0.186633,-0.327745,0.295210,0.094125,0.067076,-0.415456,-0.007443,-0.116631,0.061170,0.001726,-0.044427,0.078071,-0.050619,0.268392,-0.041171,0.028797,0.005457,0.044726,-0.416165,-0.020655,-0.042290,0.010930,0.049537,0.285555,0.295114,0.305686,-0.007001,0.007653,0.002642,0.000719,0.402316,0.474196,0.482289,0.414363,0.497106,0.581905,0.531412,0.585024,0.549580,0.599745,0.654878,0.662957,0.147030,0.445323,0.566468,1.000000,0.742454,-0.086184,0.359820,0.280379,-0.270481,-0.652892,0.032052,0.081450,0.051918,0.455787,0.125755,0.142556,0.081724,0.175999,0.126946,0.108257,0.126349,0.091405,0.184772,0.133917,-0.047957,-0.051721,-0.061831,0.003424,0.004853,0.000348,-0.002923
-0.014129,0.147854,-0.000388,-0.025349,-0.002734,-0.018684,0.232345,0.193419,-0.398421,0.344351,0.161749,0.084544,-0.411281,0.146209,-0.105713,0.136202,0.013198,0.074608,0.078722,-0.055692,0.300672,-0.038450,0.020708,0.007479,0.048357,-0.507931,-0.041250,-0.066197,-0.020002,0.099182,0.311105,0.352119,0.340909,-0.007857,0.005397,-0.000196,-0.001823,0.423394,0.498915,0.506007,0.432499,0.521774,0.616732,0.551270,0.600118,0.573034,0.624431,0.666025,0.680511,0.174802,0.472733,0.740126,0.742454,1.000000,-0.118462,0.439260,0.297366,-0.090392,-0.443009,0.034224,0.114255,0.065693,0.492142,0.143712,0.150281,0.094561,0.161662,0.138573,0.115830,0.135062,0.131819,0.213981,0.153320,-0.039788,-0.033757,-0.053022,-0.002657,0.039616,-0.006290,-0.000902
-0.117193,-0.098955,-0.297706,-0.257814,-0.204277,-0.175279,-0.218510,-0.144779,0.513094,-0.572239,0.191179,0.366077,0.268702,0.235325,0.644294,0.481293,0.560945,0.361792,0.395886,-0.240300,-0.411517,-0.491334,0.602044,-0.531861,0.665115,0.661725,0.761943,0.850475,0.886371,0.551868,0.521115,0.632119,0.551999,-0.072310,-0.343579,-0.234843,-0.168611,0.157568,0.179227,0.070606,-0.028583,-0.029900,-0.056203,0.084264,0.237277,0.220140,0.088238,0.064947,0.038718,0.182926,0.064075,-0.110757,-0.086184,-0.118462,1.000000,-0.689001,0.607181,0.436897,0.525489,-0.162972,-0.461958,-0.309021,0.050611,0.018372,-0.014360,0.129749,-0.027882,0.004729,0.016015,0.005800,0.024668,-0.000371,0.034269,-0.005245,-0.020401,-0.021807,0.050507,0.049311,0.076367,0.056931
